MZI,PORT,ON,OFF,HEATER_R_OHM
1,43,3.109,4.318,509.32741682807284
2,45,3.005,4.261,509.3274168280728
3,41,2.859,4.164,514.4778300077395
4,48,2.972,4.23,509.33194693518095
5,44,2.604,3.977,517.265519403624
6,46,3.082,4.329,513.6059485938734
7,42,2.641,3.995,510.1755478693103
8,49,3.062,4.294,514.6445493655262
