target,observed_mzi,dp,pow(uW),v_primary,v_secondary,p_primary,p_secondary,p_primary_unfolded,p_secondary_unfolded,upper_fold_count,lower_fold_count,scan_type,output_channel,input_channel,path,state,bmzi,warning
5,5,0.000000000000,97.626060000000,4.000000000000,4.505000000000,0.031246094236,0.039806653132,0.031246094236,0.039806653132,0,0,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,
5,5,0.785398000000,129.915800000000,4.270372505041,4.745014537343,0.035612894737,0.044161230752,0.035612894737,0.044161230752,0,0,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,
5,5,1.570796000000,131.822500000000,4.524617405219,4.973459652916,0.039979695238,0.048515808373,0.039979695238,0.048515808373,0,0,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,
5,5,2.356194000000,101.039800000000,4.765316778077,5.191862756158,0.044346495739,0.052870385993,0.044346495739,0.052870385993,0,0,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,
5,5,3.141593000000,54.672790000000,4.994429714622,3.378531085147,0.048713301799,0.022388340949,0.048713301799,0.057224969157,0,1,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,"period fold applied: upper 0.048713302->0.048713302 W (0), lower 0.057224969->0.022388341 W (1)"
5,5,3.926991000000,25.643140000000,5.213483432994,3.692507312504,0.053080102300,0.026742918569,0.053080102300,0.061579546777,0,1,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,"period fold applied: upper 0.053080102->0.053080102 W (0), lower 0.061579547->0.026742919 W (1)"
5,5,4.712389000000,25.948790000000,3.395266773292,3.981802131258,0.022512491527,0.031097496189,0.057446902801,0.065934124397,1,1,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,"period fold applied: upper 0.057446903->0.022512492 W (1), lower 0.065934124->0.031097496 W (1)"
5,5,5.497787000000,55.640150000000,3.709975443804,4.251456946987,0.026879292027,0.035452073809,0.061813703302,0.070288702017,1,1,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,"period fold applied: upper 0.061813703->0.026879292 W (1), lower 0.070288702->0.035452074 W (1)"
5,5,6.283185000000,97.327980000000,3.999999890680,4.504999903626,0.031246092528,0.039806651429,0.066180503803,0.074643279637,1,1,sigma_current_sync,1,1,"[1, 5, 9, 17, 25, 33]","[""H"", ""B"", ""H"", ""B"", ""B"", ""B""]",0,"period fold applied: upper 0.066180504->0.031246093 W (1), lower 0.074643280->0.039806651 W (1)"
