observed_mzi,probe_arm,perturbed_heater,delta_power_w,eta_base,eta_pert,delta_eta_rad,delta_delta_rad,J_delta_rad_per_w,baseline_rmse_uW,perturbed_rmse_uW,baseline_outlier_removed,baseline_excluded_index,baseline_full_rmse_before_outlier_removal_uW,perturbed_outlier_removed,perturbed_excluded_index,perturbed_full_rmse_before_outlier_removal_uW,warning
5,u,5u,0.001,2.586934092265146,2.490384519211867,-0.09654957305327905,-0.09654957305327905,-96.54957305327905,0.04152919785415501,0.29228619631821423,True,1,0.47553605468769805,False,,,
6,u,5u,0.001,1.2968737685614355,1.3030129884148964,0.006139219853460887,0.006139219853460887,6.139219853460887,0.01853515699036308,0.017604859693644625,False,,,False,,,
7,u,5u,0.001,1.8965196399096627,1.771096944310055,-0.12542269559960761,-0.12542269559960761,-125.42269559960761,0.052516434448066,0.198860972401582,False,,,True,0,0.46663643536589144,
8,u,5u,0.001,0.9197026854015835,0.8921147068038335,-0.027587978597749974,-0.027587978597749974,-27.587978597749974,0.04440461331318349,0.03179580669134436,True,2,0.38499836957637235,False,,,
5,u,5d,0.001,2.586934092265146,2.4383479223252973,-0.14858616993984874,-0.14858616993984874,-148.58616993984873,0.04152919785415501,0.01777525937588133,True,1,0.47553605468769805,False,,,
6,u,5d,0.001,1.2968737685614355,1.1102086360710102,-0.18666513249042538,-0.18666513249042538,-186.66513249042538,0.01853515699036308,0.018326021237127708,False,,,False,,,
7,u,5d,0.001,1.8965196399096627,1.8792144831114816,-0.01730515679818101,-0.01730515679818101,-17.30515679818101,0.052516434448066,0.052243322121162325,False,,,True,8,0.17690218837728294,
8,u,5d,0.001,0.9197026854015835,0.7978231658415154,-0.12187951956006815,-0.12187951956006815,-121.87951956006815,0.04440461331318349,0.04481703706861763,True,2,0.38499836957637235,False,,,
5,u,6u,0.001,2.586934092265146,2.6564718451140497,0.06953775284890362,0.06953775284890362,69.53775284890362,0.04152919785415501,0.023746168554000944,True,1,0.47553605468769805,False,,,
6,u,6u,0.001,1.2968737685614355,-1.3605772619788592,-2.6574510305402947,-2.6574510305402947,-2657.4510305402946,0.01853515699036308,0.06300058604771507,False,,,False,,,abs(delta_eta)>pi/2
7,u,6u,0.001,1.8965196399096627,1.9276107921813228,0.03109115227166015,0.03109115227166015,31.09115227166015,0.052516434448066,0.021302647868614837,False,,,False,,,
8,u,6u,0.001,0.9197026854015835,0.9030313184042482,-0.01667136699733529,-0.01667136699733529,-16.67136699733529,0.04440461331318349,0.04385453331231924,True,2,0.38499836957637235,False,,,
5,u,6d,0.001,2.586934092265146,2.6163398126830604,0.02940572041791434,0.02940572041791434,29.40572041791434,0.04152919785415501,0.036295129360863106,True,1,0.47553605468769805,False,,,
6,u,6d,0.001,1.2968737685614355,1.1909179740425886,-0.10595579451884696,-0.10595579451884696,-105.95579451884696,0.01853515699036308,0.02711814218738151,False,,,False,,,
7,u,6d,0.001,1.8965196399096627,1.8952891449227307,-0.0012304949869319515,-0.0012304949869319515,-1.2304949869319515,0.052516434448066,0.034589747165276026,False,,,False,,,
8,u,6d,0.001,0.9197026854015835,1.1834794689016324,0.26377678350004885,0.26377678350004885,263.77678350004885,0.04440461331318349,0.1816443191333879,True,2,0.38499836957637235,False,,,
5,u,7u,0.001,2.586934092265146,2.5692961976471285,-0.01763789461801757,-0.01763789461801757,-17.63789461801757,0.04152919785415501,0.052171489324447665,True,1,0.47553605468769805,False,,,
6,u,7u,0.001,1.2968737685614355,1.1341113641172296,-0.16276240444420598,-0.16276240444420598,-162.76240444420597,0.01853515699036308,0.0463360242506849,False,,,False,,,
7,u,7u,0.001,1.8965196399096627,2.0652664423139893,0.1687468024043266,0.1687468024043266,168.7468024043266,0.052516434448066,0.03423037572338088,False,,,False,,,
8,u,7u,0.001,0.9197026854015835,0.6611977505191242,-0.2585049348824593,-0.2585049348824593,-258.5049348824593,0.04440461331318349,0.025340676132768497,True,2,0.38499836957637235,False,,,
5,u,7d,0.001,2.586934092265146,2.5969825181064996,0.01004842584135357,0.01004842584135357,10.04842584135357,0.04152919785415501,0.0518701688782858,True,1,0.47553605468769805,False,,,
6,u,7d,0.001,1.2968737685614355,1.2227026575140858,-0.07417111104734975,-0.07417111104734975,-74.17111104734974,0.01853515699036308,0.023297086525823858,False,,,False,,,
7,u,7d,0.001,1.8965196399096627,1.692012006802825,-0.20450763310683762,-0.20450763310683762,-204.5076331068376,0.052516434448066,0.02795077339734316,False,,,False,,,
8,u,7d,0.001,0.9197026854015835,0.8077273318787093,-0.11197535352287424,-0.11197535352287424,-111.97535352287424,0.04440461331318349,0.03741232443579768,True,2,0.38499836957637235,True,0,1.3270620838207496,
5,u,8u,0.001,2.586934092265146,2.6267140014937,0.03977990922855401,0.03977990922855401,39.77990922855401,0.04152919785415501,0.015773262919056015,True,1,0.47553605468769805,False,,,
6,u,8u,0.001,1.2968737685614355,1.3311327791346867,0.0342590105732512,0.0342590105732512,34.2590105732512,0.01853515699036308,0.028713884136420308,False,,,False,,,
7,u,8u,0.001,1.8965196399096627,1.8918199163041187,-0.004699723605543937,-0.004699723605543937,-4.699723605543937,0.052516434448066,0.024690806133327716,False,,,False,,,
8,u,8u,0.001,0.9197026854015835,1.0768770809962156,0.1571743955946321,0.1571743955946321,157.17439559463207,0.04440461331318349,0.03553815471971628,True,2,0.38499836957637235,False,,,
5,u,8d,0.001,2.586934092265146,2.596686615424847,0.009752523159701099,0.009752523159701099,9.752523159701099,0.04152919785415501,0.03212839882553867,True,1,0.47553605468769805,True,2,0.4745415921597505,
6,u,8d,0.001,1.2968737685614355,1.2046911282419392,-0.0921826403194963,-0.0921826403194963,-92.1826403194963,0.01853515699036308,0.03232915507655009,False,,,False,,,
7,u,8d,0.001,1.8965196399096627,1.9108003759817223,0.014280736072059597,0.014280736072059597,14.280736072059597,0.052516434448066,0.026882135206280487,False,,,False,,,
8,u,8d,0.001,0.9197026854015835,0.6508172248937552,-0.26888546050782836,-0.26888546050782836,-268.8854605078283,0.04440461331318349,0.04258679521346143,True,2,0.38499836957637235,False,,,
