observed_mzi,bmzi,perturbed_heater,delta_power_w,beta_base,beta_pert,delta_beta,sigma_coeff,relative_sigma_link_rad,J_sigma_link_rad_per_w,baseline_rmse_uW,perturbed_rmse_uW,baseline_outlier_removed,baseline_excluded_index,baseline_full_rmse_before_outlier_removal_uW,perturbed_outlier_removed,perturbed_excluded_index,perturbed_full_rmse_before_outlier_removal_uW,warning,bmzi_global_delta_sigma_rad,global_delta_sigma_rad,J_sigma_global_rad_per_w
5,0,5u,0.001,0.2012798572905763,0.20359541477833698,0.002315557487760689,2.0,0.004631114975521378,4.631114975521378,0.9807984561356541,0.9578968976238169,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,0.004631114975521378,4.631114975521378
6,5,5u,0.001,-1.5264920795057044,-1.5918941333387624,-0.06540205383305775,2.0,-0.1308041076661155,-130.8041076661155,0.7339267127501617,0.9663168151550162,False,,,False,,,sigma_coeff default +2,0.004631114975521378,-0.12617299269059412,-126.17299269059413
7,6,5u,0.001,-1.293764839581955,-1.2694656842793142,0.02429915530264104,2.0,0.04859831060528208,48.59831060528208,0.04918109334034435,0.08508834315559154,False,,,False,,,sigma_coeff default +2,-0.12617299269059412,-0.07757468208531206,-77.57468208531205
8,7,5u,0.001,-0.9484757816598037,-0.9766097522203712,-0.028133970560567434,2.0,-0.05626794112113487,-56.26794112113487,0.02829012930121227,0.026505415252284562,True,2,0.3225047548530209,False,,,sigma_coeff default +2,-0.07757468208531206,-0.1338426232064469,-133.84262320644692
5,0,5d,0.001,0.2012798572905763,0.298044673770284,0.0967648164797077,2.0,0.1935296329594154,193.52963295941538,0.9807984561356541,0.9640896632190812,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,0.1935296329594154,193.52963295941538
6,5,5d,0.001,-1.5264920795057044,-1.6400239948326591,-0.11353191532695472,2.0,-0.22706383065390945,-227.06383065390943,0.7339267127501617,0.7625520055309684,False,,,False,,,sigma_coeff default +2,0.1935296329594154,-0.033534197694494054,-33.534197694494054
7,6,5d,0.001,-1.293764839581955,-1.2810674498647476,0.01269738971720713,2.0,0.02539477943441426,25.39477943441426,0.04918109334034435,0.06211957115333971,False,,,False,,,sigma_coeff default +2,-0.033534197694494054,-0.008139418260079793,-8.139418260079793
8,7,5d,0.001,-0.9484757816598037,-0.9242380132153056,0.024237768444498098,2.0,0.048475536888996196,48.475536888996196,0.02829012930121227,0.027241959957632764,True,2,0.3225047548530209,False,,,sigma_coeff default +2,-0.008139418260079793,0.0403361186289164,40.3361186289164
5,0,6u,0.001,0.2012798572905763,0.19803914780272036,-0.0032407094878559306,2.0,-0.006481418975711861,-6.481418975711861,0.9807984561356541,0.8426770372950467,True,5,4.401833018332028,True,4,8.740772828176732,sigma_coeff default +2,0.0,-0.006481418975711861,-6.481418975711861
6,5,6u,0.001,-1.5264920795057044,-1.5294932064267572,-0.003001126921052588,2.0,-0.006002253842105176,-6.002253842105176,0.7339267127501617,0.7717176280572007,False,,,True,2,6.489157411424965,sigma_coeff default +2,-0.006481418975711861,-0.012483672817817038,-12.483672817817038
7,6,6u,0.001,-1.293764839581955,-1.3624270288006328,-0.06866218921867784,2.0,-0.13732437843735568,-137.32437843735568,0.04918109334034435,0.06800298539588062,False,,,False,,,sigma_coeff default +2,-0.012483672817817038,-0.14980805125517271,-149.8080512551727
8,7,6u,0.001,-0.9484757816598037,-0.9381107340746961,0.01036504758510759,2.0,0.02073009517021518,20.73009517021518,0.02829012930121227,0.03333767153648661,True,2,0.3225047548530209,False,,,sigma_coeff default +2,-0.14980805125517271,-0.12907795608495753,-129.07795608495752
5,0,6d,0.001,0.2012798572905763,0.20386139789507363,0.0025815406044973344,2.0,0.005163081208994669,5.163081208994669,0.9807984561356541,0.9909415260856915,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,0.005163081208994669,5.163081208994669
6,5,6d,0.001,-1.5264920795057044,-1.4381438995756928,0.08834817993001165,2.0,0.1766963598600233,176.6963598600233,0.7339267127501617,0.770922823428235,False,,,False,,,sigma_coeff default +2,0.005163081208994669,0.18185944106901797,181.85944106901798
7,6,6d,0.001,-1.293764839581955,-1.360288485952184,-0.066523646370229,2.0,-0.133047292740458,-133.047292740458,0.04918109334034435,0.05770151353880158,False,,,False,,,sigma_coeff default +2,0.18185944106901797,0.04881214832855997,48.81214832855997
8,7,6d,0.001,-0.9484757816598037,-0.9523917442985965,-0.0039159626387927915,2.0,-0.007831925277585583,-7.831925277585583,0.02829012930121227,0.032767169358319165,True,2,0.3225047548530209,False,,,sigma_coeff default +2,0.04881214832855997,0.04098022305097439,40.98022305097439
5,0,7u,0.001,0.2012798572905763,0.2113469120636533,0.010067054773077011,2.0,0.020134109546154022,20.134109546154022,0.9807984561356541,0.8882497145937504,True,5,4.401833018332028,True,3,9.124489601373321,sigma_coeff default +2,0.0,0.020134109546154022,20.134109546154022
6,5,7u,0.001,-1.5264920795057044,-1.5282537117462422,-0.0017616322405378249,2.0,-0.0035232644810756497,-3.5232644810756497,0.7339267127501617,0.7768188875054244,False,,,False,,,sigma_coeff default +2,0.020134109546154022,0.016610845065078372,16.610845065078372
