mzi_id,arm_index,port,base_voltage,target_phase,initial_voltage,mode
5,0,11,3.404,1.0471975511965976,3.816891195202578,inter_cali_pair_target_prebiased
5,1,7,3.658,0.0,3.658,inter_cali_pair_target_prebiased
6,0,12,3.497,1.0471975511965976,3.8972140240243838,inter_cali_pair_target_prebiased
6,1,8,3.525,0.0,3.525,inter_cali_pair_target_prebiased
7,0,13,3.273,1.0471975511965976,3.6977735442330704,inter_cali_pair_target_prebiased
7,1,9,3.503,0.0,3.503,inter_cali_pair_target_prebiased
8,0,14,5.095,3.141592653589793,5.5,inter_cali_pair_target_prebiased
8,1,10,3.166,0.0,3.166,inter_cali_pair_target_prebiased
