global_target_layer,current_layer,layer_status,skip_reason,start_loss,final_loss,iterations_completed,active_heater_labels,active_heater_ports
4,1,skipped,first_or_last_layer_bar_fixed,,,0,,
4,2,optimized,,0.0084524654203891,0.0071330891258429945,11,MZI5_arm0;MZI5_arm1;MZI6_arm0;MZI6_arm1;MZI7_arm0;MZI7_arm1;MZI8_arm0;MZI8_arm1,11;7;12;8;13;9;14;10
4,3,optimized,,0.051858368436256186,0.023602415689319242,15,MZI9_arm0;MZI9_arm1;MZI10_arm0;MZI10_arm1;MZI11_arm0;MZI11_arm1;MZI12_arm0;MZI12_arm1,76;72;75;71;74;70;73;69
5,4,optimized,,0.030707079253201063,0.029052190896893364,4,MZI13_arm0;MZI13_arm1;MZI14_arm0;MZI14_arm1;MZI15_arm0;MZI15_arm1;MZI16_arm0;MZI16_arm1,19;15;20;16;21;17;22;18
5,5,optimized,,0.05931029038361594,0.04074076046925463,15,MZI17_arm0;MZI17_arm1;MZI18_arm0;MZI18_arm1;MZI19_arm0;MZI19_arm1;MZI20_arm0;MZI20_arm1,84;80;83;79;82;78;81;77
