global_target_layer,current_layer,layer_status,skip_reason,start_loss,final_loss,iterations_completed,active_heater_labels,active_heater_ports
9,1,skipped,first_or_last_layer_bar_fixed,,,0,,
9,2,optimized,,0.013371579251980655,0.011964637429167972,9,MZI5_arm0;MZI5_arm1;MZI6_arm0;MZI6_arm1;MZI7_arm0;MZI7_arm1;MZI8_arm0;MZI8_arm1,11;7;12;8;13;9;14;10
9,3,optimized,,0.09520717057525202,0.004595143820313078,12,MZI9_arm0;MZI9_arm1;MZI10_arm0;MZI10_arm1;MZI11_arm0;MZI11_arm1;MZI12_arm0;MZI12_arm1,76;72;75;71;74;70;73;69
9,4,optimized,,0.01066540926639184,0.007495640809343192,6,MZI13_arm0;MZI13_arm1;MZI14_arm0;MZI14_arm1;MZI15_arm0;MZI15_arm1;MZI16_arm0;MZI16_arm1,19;15;20;16;21;17;22;18
9,5,optimized,,0.026706237045059384,0.003226359228231903,10,MZI17_arm0;MZI17_arm1;MZI18_arm0;MZI18_arm1;MZI19_arm0;MZI19_arm1;MZI20_arm0;MZI20_arm1,84;80;83;79;82;78;81;77
9,6,optimized,,0.05478272935915949,0.05061086689815894,6,MZI21_arm0;MZI21_arm1;MZI22_arm0;MZI22_arm1;MZI23_arm0;MZI23_arm1;MZI24_arm0;MZI24_arm1,27;23;28;24;29;25;26;30
9,7,optimized,,0.01430916582369874,0.008519679078962476,9,MZI25_arm0;MZI25_arm1;MZI26_arm0;MZI26_arm1;MZI27_arm0;MZI27_arm1;MZI28_arm0;MZI28_arm1,100;104;99;103;102;98;101;97
9,8,optimized,,0.010901825106891317,0.00955941800405751,5,MZI29_arm0;MZI29_arm1;MZI30_arm0;MZI30_arm1;MZI31_arm0;MZI31_arm1;MZI32_arm0;MZI32_arm1,33;34;38;35;36;37;40;39
9,9,skipped,first_or_last_layer_bar_fixed,,,0,,
