switch_mzi,port,scan_path,v_on,v_off,p_on_leak,p_off_leak,branch_point_count,lookup_voltage_min,lookup_voltage_max
1,43,Scandata-backup-04\1Col\power_data\43.txt,3.109,4.318,0.8805110919999946,236.37487000000004,12,3.109,4.318
2,45,Scandata-backup-04\1Col\power_data\45.txt,3.005,4.261,1.039097829999994,224.10870599999998,12,3.005,4.261
3,41,Scandata-backup-04\1Col\power_data\41.txt,2.859,4.164,0.6269352370000004,201.92496400000002,13,2.859,4.164
4,48,Scandata-backup-04\1Col\power_data\48.txt,2.972,4.23,0.6665322360000001,171.32591,13,2.972,4.23
5,44,Scandata-backup-04\1Col\power_data\44.txt,2.604,3.977,0.20073613599999998,214.55116299999997,13,2.604,3.977
6,46,Scandata-backup-04\1Col\power_data\46.txt,3.082,4.329,0.37372683820000385,196.391612,13,3.082,4.329
7,42,Scandata-backup-04\1Col\power_data\42.txt,2.641,3.995,1.038195726200002,241.08791,13,2.641,3.995
8,49,Scandata-backup-04\1Col\power_data\49.txt,3.062,4.294,0.8268781760000037,214.357752,12,3.062,4.294
