switch_mzi,port,on_voltage,off_voltage,safe_range_min,safe_range_max
1,43,3.109,4.318,0.0,5.5
2,45,3.005,4.261,0.0,5.5
3,41,2.859,4.164,0.0,5.5
4,48,2.972,4.23,0.0,5.5
5,44,2.604,3.977,0.0,5.5
6,46,3.082,4.329,0.0,5.5
7,42,2.641,3.995,0.0,5.5
8,49,3.062,4.294,0.0,5.5
