mzi_id,probe_arm,eta_ref,eta_cur,delta_eta,delta_Delta,beta_ref,beta_cur,delta_beta,sigma_coeff,bmzi,sigma_reference_mode,relative_sigma_link,relative_sigma_link_wrapped,bmzi_global_delta_Sigma,global_delta_Sigma,global_delta_Sigma_wrapped,delta_Sigma,theta_u,theta_d,delta_fit_rmse_uW,sigma_fit_rmse_uW,delta_outlier_indices,delta_outlier_x,delta_outlier_y,delta_outlier_reason,delta_used_outlier_removal,delta_fit_quality_ok,sigma_outlier_indices,sigma_outlier_x,sigma_outlier_y,sigma_outlier_reason,sigma_used_outlier_removal,sigma_fit_quality_ok,delta_rescan_count,sigma_rescan_count,final_delta_scan_file,final_sigma_scan_file,warning
5,u,1.2336446515949566,2.5020003553833385,1.268355703788382,1.268355703788382,0.012862127118823174,0.28579156876009204,0.27292944164126887,2.0,0,chained_bmzi,0.5458588832825377,0.5458588832825377,0.0,0.5458588832825377,0.5458588832825377,0.5458588832825377,0.9071072935354598,-0.3612484102529221,0.06407493677438536,2.3646862490731646,[],[],[],[],False,True,[],[],[],[],False,True,0,0,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\delta_current\obs5_probe.txt,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\sigma_current\obs5_inter_scan.txt,
6,u,1.3619611741885613,1.3521103974880742,-0.009850776700487174,-0.009850776700487174,0.2727066879019011,-0.16653652308789413,-0.43924321098979524,2.0,5,chained_bmzi,-0.8784864219795905,-0.8784864219795905,0.5458588832825377,-0.33262753869705275,-0.33262753869705275,-0.33262753869705275,-0.17123915769876996,-0.1613883809982828,0.024980838023474235,27.63650409915853,[],[],[],[],False,True,[],[],[],[],False,True,0,0,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\delta_current\obs6_probe.txt,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\sigma_current\obs6_inter_scan.txt,Delta low visibility
7,u,1.3178415305691402,1.8356406439508888,0.5177991133817486,0.5177991133817486,0.24041540938578887,0.42670539817660114,0.18628998879081227,2.0,6,chained_bmzi,0.37257997758162453,0.37257997758162453,-0.33262753869705275,0.039952438884571784,0.039952438884571784,0.039952438884571784,0.27887577613316017,-0.23892333724858839,0.029904993569189593,0.1539383208179329,[],[],[],[],False,True,[],[],[],[],False,True,0,0,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\delta_current\obs7_probe.txt,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\sigma_current\obs7_inter_scan.txt,Sigma low visibility
8,u,1.6943574634125982,0.8709579866813444,-0.8233994767312538,-0.8233994767312538,0.9949921030863456,1.18600356563352,0.19101146254717438,2.0,7,chained_bmzi,0.38202292509434876,0.38202292509434876,0.039952438884571784,0.42197536397892055,0.42197536397892055,0.42197536397892055,-0.20071205637616663,0.6226874203550872,0.04658141554232341,0.05535648497928363,[],[],[],[],False,True,[],[],[],[],False,True,0,0,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\delta_current\obs8_probe.txt,results\ColumnPhaseOptimize\run_20260602_155502\iter_000\current_theta_measurement\sigma_current\obs8_inter_scan.txt,Sigma low visibility
