mzi_id,scan_type,neighbor_outlier_enabled,outlier_detection_mode,sigma_reference_mode,bmzi,relative_sigma_link,global_delta_Sigma,scan_file,point_count,outlier_count,outlier_indices,outlier_values,rmse_uW,amplitude_uW,visibility_ratio,phase_rad,phase_jump,fit_quality_ok,recommended_action
5,delta,True,neighbor_and_residual,chained_bmzi,0,0.5458588832825377,0.5458588832825377,Scandata\current_theta_measurement\delta_current\obs5_probe.txt,9,0,[],[],0.06407493677438536,47.34684217357287,0.5665080609243229,2.5020003553833385,False,True,ok
5,sigma,False,residual_only,chained_bmzi,0,0.5458588832825377,0.5458588832825377,Scandata\current_theta_measurement\sigma_current\obs5_inter_scan.txt,9,0,[],[],2.3646862490731646,63.05687279679858,0.8000008025486698,0.28579156876009204,False,True,ok
6,delta,True,neighbor_and_residual,chained_bmzi,5,-0.8784864219795905,-0.33262753869705275,Scandata\current_theta_measurement\delta_current\obs6_probe.txt,9,0,[],[],0.024980838023474235,10.102970345301548,0.18808840764761375,1.3521103974880742,False,True,rescan_delta
6,sigma,False,residual_only,chained_bmzi,5,-0.8784864219795905,-0.33262753869705275,Scandata\current_theta_measurement\sigma_current\obs6_inter_scan.txt,9,0,[],[],27.63650409915853,39.19371105757223,0.5501980792465582,-0.16653652308789413,False,True,ok
7,delta,True,neighbor_and_residual,chained_bmzi,6,0.24440435245463288,-0.08822318624241987,Scandata\current_theta_measurement\delta_current\obs7_probe.txt,9,0,[],[],0.03589108316659588,49.23889160020919,0.8969963858747939,1.7924938353741435,False,True,ok
7,sigma,False,residual_only,chained_bmzi,6,0.24440435245463288,-0.08822318624241987,Scandata\current_theta_measurement\sigma_current\obs7_inter_scan.txt,9,0,[],[],0.691556443755933,5.272981359588839,0.07910132920489812,0.3626175856131053,False,True,rescan_sigma
8,delta,True,neighbor_and_residual,chained_bmzi,7,0.3790435568515029,0.29082037060908306,Scandata\current_theta_measurement\delta_current\obs8_probe.txt,9,0,[],[],0.02186861150075721,37.24431144643462,0.8560522546859749,0.8422717384124163,False,True,ok
8,sigma,False,residual_only,chained_bmzi,7,0.3790435568515029,0.29082037060908306,Scandata\current_theta_measurement\sigma_current\obs8_inter_scan.txt,9,0,[],[],0.05387476502756653,2.043686038787013,0.028438639333242515,1.184513881512097,False,True,rescan_sigma
