theta1,theta2
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
2.995639999999999858e+00,1.418000000000000094e-01
2.717239999999999878e+00,4.267799999999999927e-01
2.645779999999999799e+00,4.754800000000000137e-01
3.141589999999999883e+00,0.000000000000000000e+00
2.368069999999999897e+00,7.536899999999999711e-01
2.746249999999999858e+00,3.650700000000000056e-01
2.886309999999999931e+00,2.336300000000000043e-01
3.175339999999999829e+00,-3.638999999999999874e-02
3.480440000000000200e+00,-3.307599999999999985e-01
3.120029999999999859e+00,2.551000000000000142e-02
3.021529999999999827e+00,1.558700000000000085e-01
3.141589999999999883e+00,0.000000000000000000e+00
2.879039999999999822e+00,2.514399999999999968e-01
2.764299999999999979e+00,3.833099999999999841e-01
2.698599999999999888e+00,4.287799999999999945e-01
3.089770000000000127e+00,3.141000000000000042e-02
3.657410000000000050e+00,-5.304999999999999716e-01
3.587009999999999810e+00,-4.605299999999999949e-01
3.553389999999999826e+00,-4.372300000000000075e-01
3.141589999999999883e+00,0.000000000000000000e+00
3.574209999999999887e+00,-3.744299999999999851e-01
3.142399999999999860e+00,9.599999999999999159e-03
3.004919999999999813e+00,1.615099999999999869e-01
3.452949999999999964e+00,-2.942799999999999860e-01
3.142990000000000173e+00,-4.601000000000000228e-02
3.704569999999999919e+00,-5.587600000000000344e-01
3.981630000000000003e+00,-8.688900000000000512e-01
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
3.141589999999999883e+00,0.000000000000000000e+00
